"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MI0017307",3.27007022323586,0,0,0,0,0,0.904089051185057,39.336708670042,14.2423228564429,0,0,0,0,16.3245071000163,193.419083734758,29.7907728295837,10.0974871377962,72.63289047124,147.724994562751,0,0,0,0,0,7.46489409994723,26.2075967764008,44.7896215208469,0
"MI0017309",0,0,0,0,0,0,0,0,0,0,0,0,0,42.7546614524236,1.34318808149138,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017313",1.63503511161793,0,0,0,0,2.64097637451908,217.885461335599,0,0,0.647123277790672,0,0,0,0,0.671594040745688,0.488373325075143,0,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"MI0017315",3.27007022323586,1.36364379072702,2.16282947018389,238.359682782068,400.149104044146,0,0.904089051185057,0,0,0,1.51154263460613,0.848795813716181,0.905802727625072,0,0.671594040745688,0,96.2231127248814,0.764556741802527,2.11035706518215,0,0,0.353591185829407,0,0,0,0.903710233668993,1.24415615335686,0
"MI0017321",0,0,0,94.6794558785916,0.753576467126451,2.64097637451908,0,0,1.09556329664945,0,0,0,0,0,0.671594040745688,0,1.78190949490521,0,0,0.66341182340677,0,0,0,0,0,2.71113070100698,0,0
"MI0017323",0,1.36364379072702,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,41.5778882144549,0,0,0,0,177.502775286362,0,0,0,0,2.48831230671372,0
"MI0017330",0,0,0,596.314467726568,0,0,0,0.524489448933893,1.09556329664945,0,0,0,0,0,0.671594040745688,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,1.58149394609954
"MI0017331",0,0,0,0,0,0,29.8349386891069,0,0,0,0,0,0.905802727625072,720.610384843576,89.9936014599222,2.93023995045086,0,1.52911348360505,35.8760701080966,0,0,0.353591185829407,0.641564018271791,0,0,0.903710233668993,0,0
"MI0017333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.621423910929,0,0,0,0,0,0,0,0,0
"MI0017338",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,181.111427790048,0,0,0,0,0,0.903710233668993,0,0
"MI0017340",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,2.01478212223706,0,1.78190949490521,0,0,1.32682364681354,361.762555479579,0.353591185829407,0.641564018271791,0,0,1.80742046733799,1.24415615335686,0
"MI0017341",0,0,0,0.830521542794663,0.753576467126451,1.32048818725954,0,0,0,0,1.51154263460613,547.473299846937,0.905802727625072,3.88678740476578,0.671594040745688,0,0,0.764556741802527,0,0.66341182340677,0,0,1.28312803654358,0,0,0,0,0
"MI0017343",3.27007022323586,5.4545751629081,0,1.66104308558933,6.78218820413806,2.64097637451908,2.71226715355517,0.524489448933893,0,1.29424655558134,0,0.848795813716181,0,0,0.671594040745688,0.976746650150287,0.593969831635071,0,88.6349967376504,4.64388276384739,0.50384757030582,0,1.28312803654358,1.26033039549245,216.48192889847,0,0,0
"MI0017344",0,0,0,0,0.753576467126451,0,0,0,90.9317536219045,156.603833225343,3.02308526921226,0.848795813716181,0,0,0,0,0.593969831635071,0.764556741802527,0,0.66341182340677,0,0,177.713233061286,1.26033039549245,0,0,0,0
"MI0017348",0,0,0,0,0,1.32048818725954,84.9843708113954,0,0,0.647123277790672,0,0,0,0,0.671594040745688,0,0,0,0,0,0,0,0,0,0.574222623072864,0,0,0
"MI0017349",0,0,0,0,0,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707182371658814,0,0,0,0,160.496143783035,0
"MI0017353",261.605617858869,2.72728758145405,0,2.49156462838399,0.753576467126451,1.32048818725954,0,44.057113710447,0,106.12821755767,0,0,0,0,0,0,43.9537675409952,0,0,0,0,0,0.641564018271791,0,0.574222623072864,0,0,0
"MI0017356",1.63503511161793,0,0,0,0,1.32048818725954,0,0,0,0.647123277790672,0,0,1.81160545525014,0,0,1.95349330030057,0,0,0,1.32682364681354,162.238917638474,0.353591185829407,1.92469205481537,2.5206607909849,0,0,0,0
"MI0017363",0,0,2.16282947018389,0,3.0143058685058,0,213.365016079673,16.7836623658846,1.09556329664945,0,0,0,2.71740818287522,0,0,0.976746650150287,2.37587932654028,0,0,0.66341182340677,1.00769514061164,0,0,2.5206607909849,0.574222623072864,0.903710233668993,1.24415615335686,0
"MI0017365",0,0,0,0,0,1.32048818725954,0,0,0,0,0,1.69759162743236,0,0,0,0,0,0,0,0,0,0,205.942049865245,0,0,0,0,1.58149394609954
"MI0017366",0,0,0,0,0.753576467126451,1.32048818725954,0,172.032539250317,0,0,320.4470385365,0,0,0,0.671594040745688,0,0,0,0,0,0.50384757030582,0,0,0,0.574222623072864,0,0,300.483849758913
"MI0017369",0,128.18251632834,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"MI0017370",1.63503511161793,0,194.65465231655,107.137279020512,5.27503526988516,2.64097637451908,0.904089051185057,128.499914988804,0,97.0684916686009,4.5346279038184,0.848795813716181,6.34061909337551,721.387742324529,94.694759745142,222.698236234265,0,0,0,3.98047094044062,1.51154271091746,0,1.28312803654358,13.8636343504169,1.14844524614573,0,3.73246846007057,110.704576226968
"MI0017371",4.90510533485379,1.36364379072702,3.24424420527584,110.45936519169,266.766069362764,1.32048818725954,0,0,0,1.29424655558134,0,3.39518325486472,0,0,0,0,0,0.764556741802527,0,1.99023547022031,1.00769514061164,0.353591185829407,1.28312803654358,2.5206607909849,0,0.903710233668993,1.24415615335686,0
"MI0017376",0,0,0,0,0,1.32048818725954,173.585097827531,0,0,0,0,0,0,0.777357480953156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017377",0,0,0,0,0,0,0.904089051185057,0,156.665551420872,1.94136983337202,0,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017379",456.174796141402,751.36772869059,1.08141473509195,186.036825586005,0,2.64097637451908,0,1.04897889786779,0,0,160.22351926825,0,0.905802727625072,0,4.70115828521981,195.837703355133,355.787929149407,256.126508503846,141.393923367204,1.99023547022031,533.574576953863,0.707182371658814,910.379341927671,462.541255145729,380.135376474236,0.903710233668993,0,229.316622184434
"MI0017387",0,0,0,0,0,0,3.61635620474023,0,0,0,0,0.848795813716181,0,191.229940314476,2.68637616298275,0.488373325075143,0.593969831635071,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"MI0017390",0,0,0,0,0,1.32048818725954,0,3.14693669360336,1.09556329664945,1.29424655558134,0,0,0,63.7433134381588,553.393489574447,7.32559987612715,0,142.20755397527,6.33107119554645,0,3.52693299214074,465.326000551499,0,0,0,0,0,0
"MI0017394",0,0,0,0.830521542794663,278.06971636966,0,0,0,0,0,0,0,0,0.777357480953156,0,0,0,0,0,0,0.50384757030582,0,0.641564018271791,0,1.72266786921859,0,0,0
"MI0017395",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,2.11035706518215,0.66341182340677,230.762187200065,0,1.28312803654358,0,0,0,0,0
"MI0017398",0,0,0,72.2553742231357,0,0,0,1.04897889786779,0,0,0,0,0.905802727625072,0,0,0,0.593969831635071,0.764556741802527,0,0,0.50384757030582,0,0.641564018271791,0,0,0,0,0
"MI0017405",0,0,0,110.45936519169,0.753576467126451,0,0,0,0,0,0,0.848795813716181,0,0,0,0.488373325075143,0,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"MI0017406",0,143.182598026338,0,0,0.753576467126451,0,0,0.524489448933893,150.092171640975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MI0017408",0,0,0,0,0.753576467126451,0,0.904089051185057,0,0,1.29424655558134,1.51154263460613,0,0,24.875439390501,0.671594040745688,0.976746650150287,0,0.764556741802527,73.8624972813753,0.66341182340677,0,58.3425456618521,0,2.5206607909849,0,0,1.24415615335686,0
"MI0017426",0,1.36364379072702,0,0,0,0,0,0.524489448933893,0,0,0,0.848795813716181,0,0,213.566904957129,2.44186662537572,0,0,0,0,0.50384757030582,0.353591185829407,0,0,0,0,0,0
"MI0017428",0,0,1.08141473509195,0,0.753576467126451,0,0,2.09795779573557,0,146.896984058483,0,2.54638744114854,1.81160545525014,0,0,0.488373325075143,1.78190949490521,0,0,0,0,0,0,223.078480002164,0,0,0,0
"MI0017434",202.744353840623,4.09093137218107,3.24424420527584,80.5605896510823,6.02861173701161,180.906881654557,3.61635620474023,227.62842083731,6.57337977989671,5.82410950011605,243.358364171587,277.556231085191,125.906579139885,0,0.671594040745688,2.93023995045086,0,243.129043893203,86.5246396724682,252.759904717979,3.02308542183492,3.18232067246466,2.56625607308716,1.26033039549245,189.493465614045,4.51855116834497,217.72732683745,1.58149394609954
"MI0017435",0,0,0,0,0,0,0,0,1.09556329664945,0.647123277790672,0,0,0,0,0,0.488373325075143,0.593969831635071,0.764556741802527,0,0,233.7852726219,0.707182371658814,0,2.5206607909849,0.574222623072864,0,1.24415615335686,0
"MI0017439",0,0,0,0,0,0,0,0,0,0,188.942829325767,0.848795813716181,0,0,1.34318808149138,0,0,0,0,0.66341182340677,0.50384757030582,0,0.641564018271791,0,1.14844524614573,0,328.45722448621,0
"MI0017444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0,0,0,0,125.61572247999,0,0
"MI0017447",0,0,0,59.7975510812157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017866",0,0,0,46.5092063965011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017867",0,0,0,0,0,0,0,0,0,0,1.51154263460613,0,0,147.6979213811,1.34318808149138,0.976746650150287,0.593969831635071,0,2.11035706518215,0,1.00769514061164,0,0,0,0,0,0,0
"MI0017868",0,0,0,0,0,0,1.80817810237011,0,0,0,0,0,0,0,0,0,0,232.425249507968,0,0,0,0,0,0,0,0,0,0
"MI0017876",0,0,0,0,0.753576467126451,1.32048818725954,0,0,0,0,0,0,151.269055513387,1.55471496190631,0,0,0,0,0,0,0,0,0.641564018271791,0,0.574222623072864,0,2.48831230671372,0
"MI0017878",0,0,0,0,0,0,0,0,287.037583722156,0,0,0.848795813716181,0,0,0,0,0,321.113831557061,0,0,0,0,0,0,0,0.903710233668993,0,0
"MI0017976",0,0,0,52.3228571960638,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017979",0,0,0,0.830521542794663,0.753576467126451,0,0,0.524489448933893,2.1911265932989,1.29424655558134,0,1.69759162743236,0,0,149.093877045543,240.768049262046,66.5246211431279,0,0,1.99023547022031,207.585198965998,0.707182371658814,0,0,0,0,1.24415615335686,4.74448183829863
"MI0017980",3.27007022323586,2.72728758145405,2.16282947018389,1.66104308558933,3.76788233563226,6.60244093629771,153.69513870146,2.62244724466947,3.28668988994835,126.189039169181,4.5346279038184,3.39518325486472,178.443137342139,28.7622267952668,6.04434636671119,500.094284876947,0,0.764556741802527,192.042492931576,213.61860713698,213.631369809668,1.06077355748822,1.92469205481537,1.26033039549245,0.574222623072864,0.903710233668993,2.48831230671372,0
"MI0017982",0,0,218.445776488573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593969831635071,0.764556741802527,0,0,0,0.707182371658814,0,0,0.574222623072864,0,0,0
"MI0018168",0,0,0,0,0,0,0.904089051185057,0.524489448933893,0,0,0,0,0,1.55471496190631,1.34318808149138,0,0.593969831635071,0,42.207141303643,179.121192319828,87.1656296629068,0.353591185829407,0,5.0413215819698,0.574222623072864,0,0,0
"MI0018172",4.90510533485379,5.4545751629081,1.08141473509195,0.830521542794663,379.802539431731,1.32048818725954,0.904089051185057,3.67142614253725,1.09556329664945,1.94136983337202,1.51154263460613,0.848795813716181,0,0,0.671594040745688,0.488373325075143,1.18793966327014,2.29367022540758,0,1.99023547022031,0,0.707182371658814,1.92469205481537,0,0.574222623072864,0,0,1.58149394609954
"MI0018173",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.558298140977,0,0
"MI0018176",0,151.3644607707,1.08141473509195,0.830521542794663,208.740681394027,1.32048818725954,214.269105130858,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4001763090628,0,0
"MI0019111",0,0,0,0,0,2.64097637451908,0,0,0,0,0,0,57.9713745680046,16.3245071000163,0.671594040745688,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"MI0019112",0,0,0,0,0,0,0,0,0,0,0,0,96.0150891282577,14.76979213811,0,0,14.8492457908768,0,0,65.0143586938635,0,0.707182371658814,0,0,0,0,0,0
"MI0019116",1.63503511161793,0,0,0.830521542794663,1.5071529342529,1.32048818725954,0,1.04897889786779,0,3.88273966674403,1.51154263460613,1.69759162743236,0,33.4263716809857,2.01478212223706,0.976746650150287,0.593969831635071,0,0,0,3.52693299214074,0,0.641564018271791,0,0,8.13339210302094,0,0
"MI0019117",0,0,41.0937599334939,0,0,5.28195274903817,186.242344544122,1.04897889786779,0,0.647123277790672,0,0,0,0,0,0.976746650150287,0,0,0,1.32682364681354,0,0,1.28312803654358,0,0,0,0,0
"MI0019133",0,852.27736920439,427.158820361318,80.5605896510823,1033.90691289749,522.913322154779,1.80817810237011,715.928097794764,597.081996673951,608.943004401023,208.592883575646,520.311833808019,298.914900116274,59.856526033393,221.626033446077,2.44186662537572,459.732649685545,0.764556741802527,339.767487494326,155.238366677184,588.493962117197,1.06077355748822,547.895671604109,185.26856813739,264.142406613517,0,3.73246846007057,544.033917458243
"MI0019148",0,1.36364379072702,1.08141473509195,468.41415013619,3.0143058685058,0,0,0,0,0,0,271.614660389178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MI0019283",0,0,0,0.830521542794663,0.753576467126451,0,0,1.57346834680168,1.09556329664945,0,0,0,0,48.9735213000488,0,1.95349330030057,0.593969831635071,1.52911348360505,0,0.66341182340677,0,0,0,0,0.574222623072864,0.903710233668993,1.24415615335686,0
"MI0019287",0,1.36364379072702,0,0,0,0,0,0,0,0,0,0,0,0.777357480953156,0,0,1.18793966327014,0,0,0.66341182340677,0,0,0.641564018271791,0,0,54.2226140201396,0,0
"MI0019288",0,1.36364379072702,0,0,0.753576467126451,0,0,0,0,165.663559114412,0,0,0,0,0,0,1.18793966327014,0,0,0,0.50384757030582,0,0,0,0.574222623072864,0.903710233668993,0,0
"MI0019305",186.394002724444,2.72728758145405,0,83.882675822261,0,0,0,0,0,0,1.51154263460613,276.707435271475,0.905802727625072,0,0,0,0.593969831635071,186.551844999816,52.7589266295538,2.65364729362708,7.05386598428148,207.204434896032,0.641564018271791,3.78099118647735,0,0.903710233668993,194.08835992367,1.58149394609954
"MI0019308",0,0,0,4.15260771397332,0.753576467126451,0,1.80817810237011,4.19591559147114,110.651892961595,0.647123277790672,0,6.79036650972945,0,0.777357480953156,110.813016723038,3.418613275526,4.1577888214455,20.6430320286682,29.5449989125501,0,0.50384757030582,1.41436474331763,0,1.26033039549245,72.3520505071808,34.3409888794218,162.984456089748,1.58149394609954
"MI0019309",0,0,0,15.7799093130986,329.312916134259,0,0,0,2.1911265932989,6.47123277790672,0,1.69759162743236,0,0,16.1182569778965,0,193.040195281398,75.6911174384501,6.33107119554645,0.66341182340677,0,0.353591185829407,2.56625607308716,158.801629832049,8.61333934609296,408.477025618385,43.54546536749,0
"MI0019315",0,0,0,9.1357369707413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641564018271791,360.45449311084,0,0,1.24415615335686,0
"MI0019593",0,0,0,4.15260771397332,0.753576467126451,0,1.80817810237011,4.19591559147114,108.460766368296,0.647123277790672,0,6.79036650972945,0,0,71.1889683190429,2.93023995045086,2.37587932654028,17.5848050614581,23.2139277170037,0,0,1.06077355748822,0,1.26033039549245,69.4809373918165,31.6298581784148,161.740299936392,1.58149394609954
"MI0019797",1.63503511161793,0,0,0,0,0,0,0,0,0.647123277790672,0,0,3.62321091050029,0,110.141422682293,1.95349330030057,0,0.764556741802527,0,0.66341182340677,1.00769514061164,0,0.641564018271791,0,0,0,0,0
"MI0020340",3.27007022323586,1.36364379072702,0,3.32208617117865,1.5071529342529,1.32048818725954,0,1.04897889786779,0,0,3.02308526921226,1.69759162743236,0.905802727625072,19.4339370238289,0.671594040745688,1.46511997522543,0,178.906277581791,2.11035706518215,10.6145891745083,192.973619427129,0.707182371658814,1.28312803654358,0,4.59378098458291,0,3.73246846007057,1.58149394609954
"MI0020345",0,0,0,0.830521542794663,0.753576467126451,0,0,0.524489448933893,0,0,0,0,0,0,0,0,0,0.764556741802527,0,174.47730955598,0,0.707182371658814,0,1.26033039549245,0,0,0,3.16298789219909
"MI0020346",431.649269467133,218.183006516324,9.73273261582751,0,0.753576467126451,0,0.904089051185057,0,2.1911265932989,0,0,1.69759162743236,0.905802727625072,13.2150771762037,3.35797020372844,230.023836110393,3.56381898981042,0,0,2.65364729362708,343.624042948569,0,1.28312803654358,2.5206607909849,0.574222623072864,0.903710233668993,572.311830544155,0
"MI0020348",3.27007022323586,0,0,0.830521542794663,0.753576467126451,275.982031137244,0,0,1.09556329664945,0.647123277790672,0,0,0.905802727625072,0,0.671594040745688,0,1.18793966327014,0,0,0.66341182340677,0,0,0.641564018271791,0,0.574222623072864,46.9929321507877,0,0
"MI0020351",0,1.36364379072702,0,1.66104308558933,6.02861173701161,151.856141534847,1.80817810237011,0,1.09556329664945,0.647123277790672,3.02308526921226,2.54638744114854,0,0,0.671594040745688,0.488373325075143,0,2.29367022540758,2.11035706518215,1.99023547022031,0,0,0,0,0,26.2075967764008,0,0
"MI0020353",3.27007022323586,0,1.08141473509195,0,0,1.32048818725954,0.904089051185057,0,0,86.7145192239501,0,0,0.905802727625072,0,0.671594040745688,0,0,97.8632629507234,2.11035706518215,1.99023547022031,0,0,0,1.26033039549245,0.574222623072864,0.903710233668993,0,102.79710649647
"MI0020354",1.63503511161793,0,0,0,0,1.32048818725954,0,2.09795779573557,0,152.721093558599,0,0,0,0,0,0.488373325075143,1.18793966327014,0,2.11035706518215,0.66341182340677,0.50384757030582,0,1.92469205481537,1.26033039549245,0.574222623072864,0,0,4.74448183829863
"MI0020357",0,0,0,0,0,0,3.61635620474023,0,0,0.647123277790672,0,0.848795813716181,0.905802727625072,0.777357480953156,70.5173742782972,1.46511997522543,1.78190949490521,136.855656782652,0,0,0,0,1.28312803654358,1.26033039549245,0,0,1.24415615335686,0
"MI0020358",3.27007022323586,1.36364379072702,0,0,418.988515722307,0,0,0,0,0,0,0.848795813716181,1.81160545525014,0.777357480953156,267.966022257529,0,2.96984915817535,0,69.641783151011,1.32682364681354,0,0,0.641564018271791,0,1.72266786921859,2.71113070100698,1.24415615335686,0
"MI0020361",0,1.36364379072702,0,6.6441723423573,3.0143058685058,1.32048818725954,1.80817810237011,121.157062703729,1.09556329664945,2.58849311116269,0,3.39518325486472,1.81160545525014,0.777357480953156,156.481411493745,1.95349330030057,2.37587932654028,2.29367022540758,56.9796407599181,13.2682364681354,5.0384757030582,1.06077355748822,1.28312803654358,7.5619823729547,0,86.7561824322234,62.2078076678429,4.74448183829863
"MI0020364",3.27007022323586,248.183169912318,3.24424420527584,1.66104308558933,0.753576467126451,1.32048818725954,0,0.524489448933893,2.1911265932989,8.41260261127874,0,0,1.81160545525014,78.5131055762688,1.34318808149138,2.44186662537572,305.894463292061,0.764556741802527,6.33107119554645,0,1.00769514061164,0,1.28312803654358,379.359449043227,1.14844524614573,0,0,0
"MI0020365",0,0,0,0,0,0,0,0,1.09556329664945,0,0,0,0,0,84.6208491339567,0.976746650150287,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MI0020366",0,0,1.08141473509195,93.0184127930023,0,0,0,1.04897889786779,333.051242181433,0,0,1.69759162743236,1.81160545525014,2.33207244285947,0,0.976746650150287,1.18793966327014,0,2.11035706518215,325.735205292724,1.00769514061164,0.353591185829407,0,0,566.757728972917,1.80742046733799,0,1.58149394609954
"MI0021258",0,1.36364379072702,0,83.882675822261,0,1.32048818725954,0,0,0,176.664654836854,188.942829325767,389.597278495727,0,0.777357480953156,1.34318808149138,0,0.593969831635071,165.144256229346,92.8557108680147,0.66341182340677,0.50384757030582,0,0.641564018271791,0,1.14844524614573,0,1.24415615335686,1.58149394609954
"MI0021259",1.63503511161793,5.4545751629081,1.08141473509195,0.830521542794663,3.0143058685058,1.32048818725954,0.904089051185057,1.04897889786779,0,1.94136983337202,1.51154263460613,0,1.81160545525014,49.750878781002,0.671594040745688,2.93023995045086,0.593969831635071,4.58734045081516,0,2.65364729362708,0.50384757030582,0.353591185829407,3.84938410963075,1.26033039549245,0,0,0,0
"MI0021260",0,0,0,0,0,0,0,0,0,2.58849311116269,1.51154263460613,0,0,27.2075118333605,0,1.46511997522543,132.455272454621,0,4.2207141303643,1.32682364681354,0,0,0.641564018271791,1.26033039549245,0,0,268.737729125081,0
"MI0021277",0,1.36364379072702,0,96.3404989641809,0.753576467126451,0,1.80817810237011,1.57346834680168,0,0.647123277790672,1.51154263460613,0,0.905802727625072,0,2.01478212223706,1.46511997522543,1.18793966327014,0.764556741802527,0,3.31705911703385,2.01539028122328,0.353591185829407,0,6.30165197746225,0.574222623072864,0,3.73246846007057,0
"MI0021278",0,0,0,74.7469388515197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0,0,0,0,0,1.24415615335686,0
"MI0021279",0,0,0,0,0.753576467126451,0,0,0,0,148.838353891855,0,0,0,0,0.671594040745688,0,0,0,0,0.66341182340677,0,0.353591185829407,0,0,0,0.903710233668993,0,0
"MI0021472",1.63503511161793,0,0,0,0.753576467126451,0,0,0,0,174.076161725691,166.269689806675,206.257382733032,0,0,1.34318808149138,0.976746650150287,0,0.764556741802527,0,235.511197309403,0,0,378.522770780357,0,0,0.903710233668993,0,0
"MI0022213",0,0,0,0,0,0,0,0,1.09556329664945,0.647123277790672,0,0,0,0,339.154990576572,5.37210657582658,1.18793966327014,0,0,0,0,0,0,1.26033039549245,0.574222623072864,13.5556535050349,0,0
"MI0022550",0,1.36364379072702,0,1.66104308558933,0,0,0,0,0,0.647123277790672,0,1.69759162743236,0,0,0,0,146.116578582227,1.52911348360505,4.2207141303643,0,0.50384757030582,0,0,0,5.74222623072864,40.6669605151047,1.24415615335686,1.58149394609954
"MI0022554",0,0,0,0,0,0,0,0,0,1.29424655558134,119.411868133884,0,0,0,0.671594040745688,0,0,0,0,0,0,0.353591185829407,0,1.26033039549245,0,0,0,0
"MI0022555",0,1.36364379072702,3.24424420527584,0.830521542794663,3.0143058685058,221.842015459603,0,0.524489448933893,172.003437573964,0,99.7618138840047,0,0,17.1018645809694,0.671594040745688,0,0,1.52911348360505,0,0,2.01539028122328,0,0.641564018271791,2.5206607909849,476.030554527404,0.903710233668993,0,1.58149394609954
"MI0022559",0,0,0,0,0.753576467126451,0,64.190322634139,1.04897889786779,0,1.29424655558134,1.51154263460613,0.848795813716181,0.905802727625072,7.77357480953156,0,1.46511997522543,0,0,0,0,0.50384757030582,74.2541490241754,0.641564018271791,63.0165197746225,0,15.3630739723729,0,0
"MI0022574",0,0,0,1.66104308558933,0,0,0,0,0,0,216.150596748677,0,1.81160545525014,0,0.671594040745688,0,0,0,0,0,0,0,0,0,0,0,0,126.519515687964
"MI0022585",0,0,0,0,0,0,154.599227752645,0.524489448933893,1.09556329664945,0,1.51154263460613,4.2439790685809,0,62.1885984762525,2.68637616298275,0,24.946732928673,0,0,0,0,0,0,137.376013108677,0,0,0,0
"MI0022586",0,0,0,0,0,0,1.80817810237011,0.524489448933893,1.09556329664945,0,0,0,0.905802727625072,0,0,0,35.6381898981042,0,0,0,0,0.353591185829407,0,0,2.29689049229146,5.42226140201396,0,0
"MI0022587",0,0,1.08141473509195,86.374240450645,3.0143058685058,2.64097637451908,0,131.646851682407,6.57337977989671,18.7665750559295,0,1.69759162743236,1.81160545525014,307.83356245745,8.05912848894825,0.976746650150287,174.033160669076,6.11645393442021,0,0.66341182340677,1.00769514061164,0.353591185829407,3.20782009135895,1.26033039549245,29.8595763997889,160.860421593081,38.5688407540626,0
"MI0022589",0,0,2.16282947018389,0,2.26072940137935,0,226.022262796264,0,0,0,0,0,0.905802727625072,84.731965423894,0,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"MI0022590",0,0,0,0.830521542794663,1.5071529342529,1.32048818725954,217.885461335599,0.524489448933893,0,0,0,0.848795813716181,0,1.55471496190631,14.7750688964051,0,0.593969831635071,0,0,0,0.50384757030582,0.353591185829407,3.84938410963075,0,0,0,0,0
"MI0022598",0,0,1.08141473509195,0,0,0,0,0,1.09556329664945,0.647123277790672,0,3.39518325486472,0,0,2.68637616298275,0,0,0,0,1.32682364681354,0,0.707182371658814,0,0,176.860567906442,1.80742046733799,0,4.74448183829863
"MI0022606",1.63503511161793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52911348360505,2.11035706518215,0,0.50384757030582,0,0,0,0,0,179.158486083388,0
"MI0022609",0,0,0,0,0,0,0.904089051185057,0,0,0,0,0.848795813716181,127.718184595135,876.081881034207,34.9228901187758,0.488373325075143,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022610",0,0,0,0,0.753576467126451,301.071306695176,1.80817810237011,0,0,0,0,0,0,0,0,0.488373325075143,0,1.52911348360505,0,0,0,0,0,0,0,0,0,0
"MI0022612",0,0,96.2459114231832,0,0,0,0,100.177484746374,1.09556329664945,0,0,0,0,0,0,0.488373325075143,1.18793966327014,0,0,0,0,0,0,0,0,0,0,0
"MI0022621",0,0,0,0,0,0,0.904089051185057,63.987712769935,124.894215818037,0.647123277790672,0,0,0,15.5471496190631,0,0,0,0,0,0,208.089046536304,0,0.641564018271791,0,0,0,1.24415615335686,0
"MI0022623",0,0,0,0,0,0,0,0,0,176.664654836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022626",1.63503511161793,0,0,52.3228571960638,0,0,0,0,0,0,0,0.848795813716181,0,0,0.671594040745688,0,0.593969831635071,0,116.069638585018,0.66341182340677,0,0,0,0,0,0,0,0
"MI0022629",0,0,0,0.830521542794663,0,0,0,0.524489448933893,0,0,93.7156433455802,0,0,0,0,0,0,0.764556741802527,0,0,0,0,0,0,0.574222623072864,0,0,0
"MI0022633",277.955968975048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26033039549245,0,0,0,0
"MI0022634",0,186.819199329602,0,3.32208617117865,3.0143058685058,2.64097637451908,70.5189459924344,1.04897889786779,0,0.647123277790672,0,0,188.406967346015,6.21885984762525,1.34318808149138,1.95349330030057,0,0.764556741802527,0,1.32682364681354,2.01539028122328,327.425438078031,1.28312803654358,0,0,0,0,1.58149394609954
"MI0022635",212.554564510331,4.09093137218107,0,59.7975510812157,1.5071529342529,2.64097637451908,0.904089051185057,106.47135813358,0,1.29424655558134,1.51154263460613,0.848795813716181,0.905802727625072,0,2.68637616298275,266.651835491028,0,0.764556741802527,113.959281519836,0,0.50384757030582,0,3.20782009135895,0,0,0,146.810426096109,0
