"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"8993",0,0,1.272243,1.104135,0,1.269775,1.520136,0.7085513,1.176877,2.250861,0,0,0,348.623,9.168356,228.389,0,0.7852258,0,1.865188,0.5377753,0.7696934,0.7954843,1.229128,0,0,1.212052,1.955361
"8994",0,1.237801,0,0.5520673,0,0,0,0.7085513,1.176877,10.50402,0,0,0,6.752989,0.8334869,0,0,0.7852258,0,0,1.075551,0,0.7954843,0,0,0.8872845,1.212052,3.910721
"8995",14864.71,7343.873,10794.98,9111.318,7490.73,5934.928,7044.31,5567.087,8439.385,7376.822,8112.59,8615.502,22562.46,4613.98,6489.529,5704.399,5441.585,7055.254,10541.71,6847.728,7981.661,6645.533,10377.09,6248.885,9500.403,3287.833,6703.859,9102.203
"8996",4.645222,68.07906,1.272243,1.104135,1.874713,2.53955,0.760068,0,0,2.250861,318.2631,3.392264,3.755611,114.3787,0.8334869,1.331714,10.54117,3.140903,139.8569,157.9193,260.821,4.618161,1.590969,4.91651,0,15.08384,0,1.955361
"8997",0,1.237801,1.272243,0,0.6249045,6.348874,12.16109,0.7085513,0,2.250861,1.560113,0,1.25187,35.87525,2.500461,1.331714,0.5856204,0,0,1.243459,1.613326,0,1.590969,1.229128,1.570055,0,0,0
"8998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8999",568.2655,137.3959,20.35588,7.176875,319.9511,516.7984,7.60068,5.66841,7.061262,345.132,143.5304,33.07457,927.636,165.0262,312.5576,170.4595,117.7097,453.8605,661.8227,374.9029,11.83106,584.1973,829.6902,8.603893,14.91552,39.48416,391.4927,7.821442
"9000",4087.795,1315.782,2221.336,484.163,476.1772,719.9624,1298.196,460.5583,1380.477,970.1211,5641.37,890.4693,1574.853,717.5051,2490.459,393.5216,256.5018,499.4036,1660.8,519.7658,190.3725,330.1985,2066.668,3121.984,3045.907,373.9904,1182.963,2504.817
"9001",0,21.04262,5.088971,716.0313,300.579,3.809325,0.760068,3.542756,2.353754,143.3048,0,0.848066,3.755611,1.266185,2.500461,3.995143,2.342482,3.926129,112.385,1.243459,4.839978,3.848467,8.750328,2.458255,16.48558,4.436423,1.212052,9.776803
"9002",13.93567,263.6516,11.45018,108.7573,356.8204,17.77685,234.861,111.9511,384.8388,335.3783,413.4301,12.72099,15.02245,40.09587,693.4611,13.983,219.022,212.7962,142.3543,196.4665,149.5015,36.17559,7.954843,689.5406,27.47596,672.5617,241.1983,1067.627
"9003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8334869,0,0,0,0,0,0,0,0,0,0,0,162.4149,0
"9004",0,0,0,0,0.6249045,0,0,0.7085513,1.176877,0,0,0,2.503741,0.4220618,0,1.331714,3.513723,0,0,3.108647,0,0,0,0,0,20.40754,149.0824,0
"9005",0,0,0,0,0.6249045,2.53955,157.3341,0,1.176877,0.750287,1.560113,0,0,38.82969,0,0,63.24701,0,0,0,0,0,0.7954843,0,0.7850275,0,0,0
"9006",0,1.237801,1.272243,7.728942,1.249809,3.809325,0,0,1.176877,1.500574,3.120227,0,3.755611,1.688247,0,1.331714,0,0,57.44121,0,0,4.618161,0,1.229128,0.7850275,1.330927,4.848207,1.955361
"9007",3.096815,1.237801,0,54.10259,2.499618,1.269775,165.6948,4.959859,0,0.750287,3.120227,1.696132,1.25187,0.8441236,0,1.331714,28.6954,0,4.994888,136.7805,1.613326,0.7696934,3.181937,582.6065,3.925138,118.4525,2.424104,0
"9008",0,3.713403,0,1.104135,0,0,0,0.7085513,1.176877,162.8123,0,0,1.25187,0,0,0,0.5856204,0,0,0,0,0.7696934,0,0,0,0,0,0
"9009",6.193629,6.189005,16.53916,182.1822,12.49809,369.5045,38.0034,9.211167,5.884385,182.3198,7.800567,8.48066,155.2319,67.52989,10.00184,15.31472,98.96985,10.20794,84.9131,442.6714,13.98216,4.618161,18.29614,27.04081,350.9073,123.3326,319.9817,23.46433
"9010",0,0,5.088971,19.32235,0,1.269775,0,0,0,0.750287,1.560113,0,1.25187,16.88247,0,0.6658572,0,0.7852258,0,0,0.5377753,0,0,1.229128,0.7850275,0.4436423,1.212052,0
"9011",3.096815,2.475602,1.272243,2.208269,1.874713,1.269775,2.280204,129.6649,0,221.3347,4.68034,285.7982,1205.551,962.3009,50.8427,5.992715,1.171241,0.7852258,99.89776,2.486918,0,0,3.181937,3.687383,0,0,1.212052,0
"9012",1498.858,1781.196,643.7548,348.3545,987.9739,295.8575,1108.939,187.7661,650.813,573.9696,1000.033,1013.439,285.4265,453.2944,585.1078,705.8087,908.2973,950.9084,364.6268,907.725,272.1143,982.8985,7.954843,2114.099,459.2411,3363.252,183.0198,518.1705
"9013",0,1.237801,0,0.5520673,0.6249045,7.618649,0.760068,4.251308,0,0.750287,0,0,0,25.74577,0.8334869,1.331714,168.6587,0,0,1.865188,214.5724,0.7696934,1.590969,0,1.570055,59.00442,2.424104,0
"9014",0,0,1.272243,0,0,0,0,0,0,0,0,0.848066,1.25187,16.03835,0.8334869,0,1.171241,0,0,0,0,0.7696934,1.590969,299.9071,0,0,0,0
"9015",0,0,0,0,0,0,0,0.7085513,0,0,159.1316,0.848066,1.25187,8.863298,0,0.6658572,0,0,0,0,0.5377753,0.7696934,0,0,0,0,0,0
"9016",0,0,0,0,0,0,0,0,0,0,0,1.696132,0,0,0,0,0,0.7852258,0,0,0,0,393.7648,0,0,0,0,0
"9017",0,0,1.272243,0,0,0,0,0,0,0,0,34.77071,0,0.8441236,0,0,2.928102,0,0,0,0,0,0,0,0,24.84397,0,0
"9018",2463.516,953.1068,997.4383,671.8659,1289.178,1288.822,30.40272,538.499,1195.707,183.07,1947.022,2312.676,578.3642,1955.412,526.7637,894.2463,942.8489,1442.46,244.7495,941.9201,221.5634,2070.475,1785.067,657.5832,1275.67,690.3074,1299.32,696.1084
"9019",0,0,0,0,0.6249045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9020",0,0,0,0,0,1.269775,0,0.7085513,0,0,4.68034,0,0,0,0.8334869,2.663429,1.171241,0.7852258,0,184.6536,0,0,0,0,0.7850275,0,0,0
"9021",0,0,1.272243,0,0,3.809325,0,0,0,0,1.560113,0,0,0,0,0,0,0,0,0,0,1.539387,0,0,0,0,1.212052,0
"9022",864.0112,537.2056,15.26691,71.21668,31.87013,11.42797,9.880883,371.9894,5.884385,17.2566,361.9463,7.632594,430.6434,70.90638,471.7536,23.305,86.67183,460.1423,526.9607,170.3539,27.96432,23.0908,7.159359,30.72819,135.8098,45.25151,58.17849,21.50897
"9023",624.0081,242.609,41.98401,373.7495,612.4064,1098.355,258.4231,183.5148,408.3763,498.9409,4148.342,369.7568,819.9752,1684.871,1541.117,59.26129,809.9131,635.2477,342.1498,201.4403,456.5712,36.17559,483.6545,253.2003,40.0364,437.8749,270.2876,705.8852
"9024",0,1.237801,1.272243,564.7648,0,0,3.040272,3.542756,0,1.500574,1.560113,1.696132,2.503741,0,0,0,0.5856204,0,0,0,0,0.7696934,0,1.229128,0,0.8872845,0,0
"9025",1.548407,3.713403,0,9.937211,4.374331,532.0357,1.520136,4.251308,3.530631,4.501722,3.120227,41.55523,2.503741,9.28536,7.501382,155.1447,31.6235,4.711355,2.497444,305.2692,11.83106,1.539387,4.772906,346.614,7.065248,146.4019,23.02899,1.955361
"9026",272.5197,6.189005,1.272243,99.37211,198.0947,214.592,135.2921,7.794064,271.8586,81.78129,12.48091,225.5856,40.05985,364.2393,7.501382,26.63429,55.63394,5.496581,2.497444,1.243459,340.4118,1.539387,346.8312,1.229128,1.570055,0.8872845,221.8055,443.8668
"9027",1.548407,0,1.272243,64.0398,0.6249045,0,0,0,40.01382,216.833,18.72136,0,0,0.4220618,9.168356,0,97.79861,58.89193,0,0,0,0.7696934,0,14.74953,397.2239,215.1665,2.424104,0
"9028",0,0,0,0,0.6249045,0,0,0,0,0.750287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9029",0,0,195.9254,1.104135,222.466,0,1.520136,2.125654,10.59189,1.500574,3.120227,11.02486,2.503741,0,0.8334869,0.6658572,67.34635,2.355677,2.497444,2.486918,0.5377753,1.539387,0.7954843,1.229128,2.355083,78.96832,1.212052,0
"9030",1.548407,7.426806,1.272243,205.369,173.0985,115.5495,156.574,0.7085513,10.59189,0.750287,338.5446,237.4585,906.3542,1.688247,1.666974,5.326858,196.7685,3.140903,0,139.8891,216.1857,6.157548,5.56839,3.687383,1.570055,88.28481,174.5355,1.955361
"9031",4.645222,581.7665,670.4719,510.6622,583.6608,1396.752,483.4032,2285.786,1028.591,1493.071,385.348,1443.408,262.8928,70.06226,227.5419,1869.061,332.6324,529.2422,309.6831,1114.139,602.3084,1075.262,6.363875,1799.443,3.925138,98.93223,1413.252,580.7421
"9032",1.548407,2.475602,288.7991,1.104135,1.249809,3.809325,3.040272,3.542756,193.0078,135.0517,1.560113,2.544198,3.755611,89.05504,4.167434,0.6658572,1.171241,417.7401,2.497444,226.3095,3.226652,1.539387,4.772906,293.7615,4.710165,8.429203,0,13.68752
"9033",0,0,0,1.104135,0,0,0,0,0,3.001148,1.560113,0,0,0,2.500461,0,5.270584,0,0,0,1.613326,0,0,0,0,0,0,0
"9034",4.645222,4.951204,8.905699,2.208269,9.998471,5.0791,2.280204,122.5794,7.061262,1866.714,6.240454,5.088396,7.511223,92.8536,13.33579,3.329286,1.171241,5.496581,9.989776,999.7409,214.0346,530.3188,5.56839,1.229128,282.6099,31.4986,24.24104,1.955361
"9035",0,0,0,0,1.249809,0,0,0,0,0,0,231.522,0,0,0,0,0,0,47.45144,0.6217294,1.613326,0,0,0,0,0.4436423,0,0
"9036",24.77452,21.04262,339.6888,49.13399,1.874713,12.69775,9.120816,5.66841,15.2994,20.25775,17.16125,13.56906,5.007482,1.266185,15.00276,25.96843,16.39737,18.84542,49.94888,22.38226,11.29328,7.696934,6.363875,20.89517,5.495193,0.4436423,21.81693,7.821442
"9037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6217294,367.3005,0.7696934,0.7954843,0,1.570055,0,0,0
"9038",0,0,0,0,0,0,0,0,0,4.501722,0,0,0,1.266185,249.2126,2.663429,0,0,0,0,0,0,0,0,0,0,0,0
"9039",1.548407,1.237801,1.272243,25.39509,0.6249045,194.2756,3.80034,0.7085513,2.353754,1.500574,148.2108,0.848066,0,3.376494,0.8334869,1.331714,0.5856204,0.7852258,0,112.533,1.613326,356.3681,1.590969,1.229128,0,0.4436423,0,0
"9040",0,0,0,0,0,0,0,0.7085513,0,98.2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9041",27.87133,2.475602,1.272243,0.5520673,3.749427,0,0.760068,0.7085513,0,2.250861,1.560113,0,3.755611,0.8441236,2.500461,0.6658572,1.171241,2.355677,0,1.243459,1.075551,0,0,0,0,0.4436423,0,0
"9042",476.9094,819.4243,619.5822,229.1079,573.0374,8.888424,14.44129,514.4082,304.8112,599.4793,246.4979,803.9666,294.1896,359.5967,230.0424,13.983,546.9695,22.77155,636.8482,450.7538,1068.56,10.77571,263.3053,668.6454,361.1127,69.20819,477.5484,836.8943
"9043",0,0,0,49.68606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9044",1.548407,6.189005,5.088971,1.656202,6.873949,3.809325,4.560408,4.251308,4.707508,3.751435,1.560113,3.392264,5.007482,36.29732,5.834408,5.326858,2.928102,3.926129,0,91.39423,253.2922,0.7696934,5.56839,2.458255,3.14011,0.4436423,1.212052,1.955361
"9045",0,0,0,0,0,0,0,0,0,0,0,0,0,9.707421,0,0,0,0,0,0,0,0,0,0,0,0.4436423,0,0
"9046",0,1.237801,3.816728,81.70596,0.6249045,2.53955,2.280204,162.2582,0,1.500574,0,0,276.6634,167.9806,63.345,1.997572,68.51759,1.570452,2.497444,4.973836,2.151101,0.7696934,3.181937,6.145638,0.7850275,1.774569,3.636156,3.910721
"9047",899.6246,1335.587,1874.014,1264.786,854.2444,2994.129,1468.451,1986.778,1961.854,1207.962,3368.285,4846.697,2320.968,516.1816,1734.486,769.0651,1436.527,2409.073,819.1616,918.2944,657.1614,3241.179,2022.121,732.56,3184.072,732.4534,1603.545,2741.416
"9048",286.4553,19.80482,366.4059,1453.593,17.49732,896.4611,615.655,152.3385,409.5532,1536.588,277.7002,267.9889,1627.432,823.8646,1197.721,524.6955,422.818,953.2641,394.5962,260.5046,275.341,1088.347,388.1964,1460.204,295.9554,1111.768,19.39283,559.2331
"9049",470.7158,3.713403,0,13.24961,3.749427,3.809325,388.3947,3.542756,0,13.50517,1.560113,1.696132,6.259352,46.84886,2.500461,6.658572,3.513723,3.140903,0,6.217294,2.688877,33.09682,0.7954843,1.229128,4.710165,3.549138,169.6873,1.955361
"9050",0,0,0,0,0,0,0.760068,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613326,0.7696934,0,0,0.7850275,0,0,0
"9051",1.548407,2.475602,2.544486,158.9954,1.249809,0,2.280204,0,1.176877,231.8387,3.120227,0.848066,1.25187,16.03835,2.500461,1.997572,5.856204,14.91929,0,243.0962,7.528854,11.5454,2.386453,3.687383,1.570055,0,0,1.955361
"9052",0,0,0,0,3.124522,0,0,0,1.176877,2.250861,0,0,1.25187,0,0,0.6658572,0.5856204,0.7852258,0,1.243459,161.8704,0,0.7954843,0,0,0.8872845,1.212052,0
"9053",7.742036,278.5052,136.13,187.7029,193.0955,1.269775,158.8542,6.376962,2.353754,114.0436,177.8529,9.328726,658.4839,69.6402,403.4077,267.0088,144.6482,7.067032,27.47188,144.863,6.453304,6.927241,4.772906,196.6604,7.850275,40.37145,187.868,5.866082
"9054",1.548407,0,1.272243,0,0,0,2.280204,0.7085513,8.238139,0.750287,0,0,0,1.266185,2.500461,0.6658572,15.81175,0.7852258,2.497444,0,0,0,0,2.458255,11.77541,13.30927,1.212052,0
"9055",184.2605,126.2557,2.544486,1455.249,6.873949,2.53955,1.520136,2.125654,1.176877,6.752583,1.560113,7.632594,0,17.30453,2.500461,0.6658572,7.613066,2.355677,2.497444,0.6217294,2.688877,4.618161,3.181937,95.87195,35.32624,90.94666,1.212052,1.955361
"9056",3.096815,0,0,16.56202,0.6249045,0,0.760068,0.7085513,0,3.751435,0,0,1.25187,192.8822,5.834408,3.995143,0.5856204,3.140903,2.497444,0,0,0,0,1.229128,0.7850275,56.78621,0,0
"9057",0,0,0,0,0,0,0,0,0,0,0,0,0,12.66185,0,0,0,1.570452,0,0.6217294,0,0,2.386453,0,0.7850275,1.330927,2.424104,0
"9058",0,1.237801,0,0,0,1.269775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56839,0,0,0,0,0
"9059",1.548407,0,0,0,7.498853,7.618649,444.6398,0,0,0,0,1.696132,0,6.330927,0.8334869,0.6658572,2.928102,127.9918,2.497444,184.6536,2.151101,0,2.386453,0,1.570055,34.6041,0,0
"9060",839.2367,4.951204,6.361214,679.0428,93.11076,130.7868,825.4338,216.8167,189.4772,128.2991,160.6917,282.406,291.6858,81.87999,313.3911,7.990287,573.3224,3.926129,322.1703,161.0279,47.32423,3.848467,3.977422,506.4006,112.2589,145.9583,4.848207,1.955361
"9061",170.3248,159.6763,159.0303,0,271.2085,1.269775,178.616,564.7154,104.7421,208.5798,0,2.544198,2.503741,0.8441236,0.8334869,0.6658572,11.71241,698.0657,209.7853,135.537,223.7145,606.5184,445.4712,4.91651,5.495193,0.4436423,195.1403,3.910721
"9062",1944.8,1768.818,4030.465,3074.463,1131.702,2595.42,2103.108,1378.132,1639.39,1743.667,3567.98,1994.651,3261.123,22771.08,3040.56,3006.345,1719.382,2222.974,2025.427,1872.649,898.6226,3475.936,2110.42,1617.532,3032.561,3266.538,1169.63,3241.988
"9063",2948.167,1482.886,3623.347,1360.294,799.2528,785.9907,621.7356,1303.026,1251.02,899.5942,588.1628,1312.806,2178.255,735.6537,952.6755,1173.24,859.6908,422.4515,1543.42,1106.678,495.8288,507.228,2959.202,233.5342,623.3118,1108.218,1645.966,1065.672
"9064",0,0,0,0,0,0,0.760068,0,116.5108,0,0,0.848066,0,0.4220618,0,0.6658572,0,0,0,0,0,0.7696934,0,0,0,0,0,0
"9065",0,0,0,3.864471,0,0,0,2.125654,1.176877,120.7962,0,0,0,0.8441236,20.83717,0,103.6548,7.067032,189.8057,0.6217294,1.075551,0,3.977422,3.687383,187.6216,139.3037,6.060259,1.955361
"9066",1201.564,519.8764,564.8758,157.8912,38.11917,949.7916,44.08394,426.5479,476.6352,171.0654,597.5235,270.5331,102.6534,129.573,429.2458,444.1268,74.95942,56.53626,499.4888,176.5712,288.2476,77.73904,495.5867,633.0007,84.78297,157.9366,551.4836,299.1702
"9067",1.548407,0,0,0.5520673,0,0,0,0,0,0,0,0,0,2.110309,0,0.6658572,175.6861,0,0,0,0,0,0,0,0,3.105496,0,0
"9068",0,1.237801,0,0,0,2.53955,0,0.7085513,0,1.500574,0,0,2.503741,365.9276,15.00276,1.997572,0,0,2.497444,1.243459,0,0,1.590969,1.229128,0,0,0,1.955361
"9069",0,1.237801,0,0.5520673,453.6806,1.269775,0.760068,2.125654,1.176877,0.750287,1.560113,2.544198,0,121.9759,1.666974,0.6658572,44.50715,2.355677,2.497444,1.865188,2.688877,4.618161,3.977422,2.458255,0,51.01886,0,13.68752
"9070",207.4866,828.0889,8.905699,79.49769,578.6615,286.9691,558.6499,315.3053,315.403,280.6074,822.1798,711.5274,992.7333,1674.741,676.7914,195.0962,392.3657,708.2737,499.4888,553.3392,498.5177,1843.416,444.6758,803.8494,1396.564,439.6495,2448.345,393.0275
"9071",4.645222,1.237801,3.816728,1.104135,2.499618,0,0.760068,1.417103,1.176877,0.750287,3.120227,1.696132,0,6.752989,0.8334869,0,1.756861,0,0,1.865188,323.203,3.848467,1.590969,279.012,2.355083,1.330927,0,0
"9072",0,1.237801,1.272243,2.208269,3.124522,124.4379,0.760068,0.7085513,2.353754,4.501722,386.9081,1.696132,2.503741,1.266185,555.1023,15.98057,34.55161,2.355677,4.994888,2.486918,0.5377753,3.078774,2.386453,1.229128,1.570055,1.330927,25.45309,1.955361
"9073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9074",0,144.8227,0,2.760336,0.6249045,0,0,0.7085513,1.176877,0.750287,0,0,0,0.4220618,0,0,2.928102,2.355677,0,0,3.764427,0.7696934,1.590969,0,0,0.8872845,0,3.910721
"9075",0,0,0,0,0,0,0,0,0,0,0,0.848066,0,58.24453,0.8334869,0,0,0,2.497444,0,0,0,0,0,0,0,0,0
"9076",0,0,0,0,0,0,0,0,0,0,0,0,0,15.61629,0,0,0,0,0,0,0,0,0,0,0.7850275,0,0,0
"9077",1.548407,0,1.272243,0,0.6249045,1.269775,0,2.125654,211.8379,0,7.800567,0,0,0,0,0,0,0,0,0.6217294,0,0.7696934,0,0,0,0,0,0
"9078",1.548407,0,351.139,30.3637,0.6249045,1.269775,241.7016,2.834205,88.26578,2.250861,0,1.696132,5.007482,1.688247,2.500461,1.997572,77.3019,0.7852258,0,1.243459,0.5377753,0,3.977422,18.43691,62.01717,388.6306,2.424104,0
"9079",1131.886,231.4688,321.8774,541.0259,526.1695,780.9116,193.8173,409.5426,628.4523,788.5517,795.6579,487.6379,267.9003,148.1437,413.4095,292.9772,1665.505,508.0411,859.1207,178.4364,2019.346,956.729,586.272,1151.693,109.9039,1135.281,812.0747,535.7688
"9080",1248.016,16.09141,572.5092,26.49923,11.87318,34.28392,421.8377,1498.586,10.59189,28.51091,145.0906,304.4557,145.217,217.7839,27.50507,747.7577,16.98299,124.8509,252.2418,154.1889,1553.095,220.902,10.3413,38.10295,43.17651,300.3458,326.0419,737.1709
"9081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229128,0,0,0,0
"9082",0,0,1.272243,359.3958,1.874713,0,0,0,1.176877,0,0,0,0,15.61629,0.8334869,0,0.5856204,0,0,0,1.075551,0,0,1.229128,0,0,0,0
"9083",15.48407,9.902408,3.816728,2.760336,3.749427,10.1582,176.3358,4.959859,12.94565,6.002296,1.560113,5.936462,8.763093,1.266185,2.500461,335.592,2.928102,5.496581,4.994888,4.973836,2.151101,10.77571,8.750328,1.229128,2.355083,3.549138,3.636156,11.73216
"9084",1.548407,1.237801,2.544486,1.656202,18.12223,101.582,3.040272,0.7085513,4.707508,1.500574,511.7172,6.784528,3.755611,55.2901,175.0322,7.990287,0,3.140903,0,0,2.688877,421.792,0.7954843,0,0.7850275,47.02608,2.424104,1.955361
"9085",1512.794,341.6331,922.376,1640.192,976.7257,2629.704,1778.559,1203.12,2130.147,877.8358,889.2647,1584.187,1487.222,416.1529,788.4786,527.3589,863.2045,1456.594,1001.475,861.0953,401.7182,807.4084,3227.28,1183.65,617.0316,847.8004,993.8825,1992.512
"9086",365.4241,337.9197,1547.047,934.6499,1490.397,405.0582,915.8819,343.6474,692.0037,1595.861,1060.877,1516.342,2858.02,1756.199,782.6442,1125.965,271.1423,224.5746,407.0834,1734.003,1594.504,1139.916,1248.115,322.0314,1216.008,1987.074,804.8024,1104.779
"9087",0,1.237801,0,29.81163,1.249809,1.269775,2.280204,2.834205,1.176877,2.250861,0,0.848066,2.503741,585.3997,8.334869,223.0622,2.928102,2.355677,4.994888,3.108647,208.119,0,0,1.229128,9.42033,529.7089,3.636156,0
"9088",456.7801,357.7245,11.45018,229.1079,372.4431,26.66527,20.52183,256.4956,460.1589,609.9834,610.0044,563.9639,779.9153,202.5897,270.8832,854.9607,479.6231,633.6772,97.40032,210.7663,638.8771,17.70295,510.701,421.5908,22.7658,251.5452,602.3898,494.7062
"9089",876.3985,605.2847,26.7171,500.725,711.7662,215.8617,959.2058,221.068,1418.137,570.2182,450.8728,681.8451,787.4265,686.6946,218.3736,962.1637,304.5226,376.1232,227.2674,340.086,25.27544,1156.849,715.9359,235.9925,219.8077,450.7405,719.9588,512.3045
"9090",0,0,3.816728,0.5520673,2.499618,0,3.040272,2.834205,2.353754,0.750287,3.120227,0.848066,0,0.4220618,1.666974,0,0.5856204,0.7852258,2.497444,0,0.5377753,7.696934,0,0,2.355083,2.218211,0,3.910721
"9091",0,0,0,0,0,0,1.520136,0,0,3.001148,14.04102,1.696132,242.8629,73.86082,2.500461,5.326858,6.441825,3.140903,0,2.486918,7.528854,1.539387,266.4873,0,0.7850275,0,0,0
"9092",4.645222,179.4811,1.272243,0,2.499618,1.269775,2.280204,0,5.884385,1.500574,3.120227,2.544198,8.763093,0.8441236,1.666974,1.331714,0.5856204,0,7.492332,2.486918,2.151101,3.078774,1.590969,2.458255,5.495193,3.99278,4.848207,3.910721
"9093",0,0,0,0,0,0,0,0,0,0,1.560113,0,0,0,0,0.6658572,0,0,0,0,1.075551,0,0.7954843,20.89517,0,31.05496,0,0
"9094",692.138,115.1155,179.3862,269.4088,268.084,266.6527,376.9937,123.2879,207.1304,12.75488,499.2363,279.8618,672.2544,356.6422,200.8703,434.1389,528.2296,736.5418,407.0834,149.2151,115.0839,675.0212,480.4725,13.5204,25.90591,248.4397,19.39283,19.55361
"9095",0,0,1.272243,1.104135,0,2.53955,1.520136,0,0,0,1.560113,0,0,12.66185,0.8334869,0.6658572,0,0,0,0,0,0.7696934,0,1.229128,0,0.4436423,0,0
"9096",0,1.237801,0,2.760336,0.6249045,3.809325,430.1985,1.417103,0,0,1.560113,3.392264,0,0,0,0,0.5856204,1.570452,0,0,0,0.7696934,0.7954843,1.229128,0,100.7068,1.212052,0
"9097",0,1.237801,0,2.208269,1.874713,2.53955,0.760068,0,2.353754,0.750287,1.560113,0,2.503741,2.110309,3.333948,0,124.7372,1.570452,2.497444,1.865188,1.613326,1.539387,1.590969,1.229128,1.570055,2.218211,190.2921,1.955361
"9098",0,0,0,0,0,1.269775,0,0,0,0,0,0,2.503741,148.9878,3.333948,0,0,0,0,0,0.5377753,0,0,0,0,0,0,0
"9099",43.3554,254.987,15.26691,146.8499,131.8548,528.2264,174.0556,524.328,520.1796,414.1584,42.12306,585.1655,495.7407,101.2948,824.3185,384.8655,269.3854,584.208,189.8057,10.5694,13.44438,16.16356,15.1142,294.9906,853.3249,37.70959,318.7696,197.4914
"9100",0,1.237801,2.544486,0,2.499618,1.269775,0,0,0,1.500574,1.560113,0,1.25187,0,0,0,1.171241,0,2.497444,0.6217294,0,0,0,0,0,14.64019,0,1.955361
"9101",0,0,1.272243,0.5520673,0,1.269775,0.760068,0.7085513,0,3.001148,1.560113,0.848066,0,1.688247,0,1.331714,91.35679,0,2.497444,1.243459,0.5377753,1.539387,0,0,152.2953,1.774569,0,0
"9102",305.0362,191.8592,221.3702,230.2121,4.999236,304.746,214.3392,125.4136,341.2943,305.3668,312.0227,715.7677,384.3242,53.60185,530.0977,430.1438,515.9316,3.140903,447.0425,122.4807,176.9281,3.078774,420.8112,706.7483,3.14011,123.3326,247.2586,5.866082
"9103",0,33.42063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.497444,0.6217294,0,0,0,2.458255,0,0,1.212052,0
"9104",41.807,105.2131,352.4112,40.30091,8.123758,293.318,12.16109,194.1431,4.707508,150.8077,6.240454,11.02486,6.259352,99.18452,687.6267,219.7329,4.099343,2.355677,19.97955,49.11663,8.604405,6.927241,6.363875,13.5204,0.7850275,4.880065,6.060259,3.910721
"9105",7.742036,254.987,1.272243,0,231.2146,5.0791,1.520136,320.2652,437.7983,4.501722,23.4017,5.088396,274.1596,110.5802,410.0756,12.65129,2.928102,156.2599,2.497444,0.6217294,4.839978,0,4.772906,0,0,9.76013,0,5.866082
"9106",1986.607,637.4675,19731.21,597.8889,26239.11,335.2206,731.1854,1188.949,19623.25,21051.55,224.6563,81.41434,789.9303,1286.444,14572.68,664.5255,10538.83,14366.49,267.2265,13278.28,16187.57,575.7307,38.97873,218.7847,352.4774,2795.39,707.8383,655.0458
"9107",7.742036,1.237801,0,0,1.249809,0,0.760068,0.7085513,0,0,0,1.696132,1.25187,0.8441236,0,2.663429,110.6823,3.140903,2.497444,0.6217294,0.5377753,3.078774,0.7954843,1.229128,1.570055,0,2.424104,3.910721
"9108",797.4297,204.2372,3.816728,95.50764,281.207,8.888424,117.8105,9.211167,5.884385,11.25431,315.1429,16.96132,31.29676,463.0018,273.3837,70.58087,47.43526,325.8687,12.48722,6.217294,5.377753,9.236321,7.954843,9.83302,14.1305,179.6751,26.66514,465.3758
"9109",0,0,0,0,0,0,0,0,0,0,1.560113,0,1.25187,0,0,0,0,0.7852258,0,0,0,0,0.7954843,0,0,0,0,0
"9110",6.193629,8.664607,35.6228,492.444,4.374331,8.888424,6.080544,9.211167,115.3339,374.3932,3.120227,315.4806,5.007482,6.330927,5.834408,11.31957,5.270584,6.281806,12.48722,12.43459,4.839978,477.9796,8.750328,6.145638,3.14011,3.549138,3.636156,301.1255
"9111",171.8732,347.8221,248.0873,181.0781,28.1207,20.3164,15.20136,106.9912,469.5739,305.3668,20.28148,257.8121,20.02993,87.78886,24.17112,318.2798,46.26401,343.9289,87.41054,19.89534,22.58656,939.7957,26.25098,554.3365,21.19574,145.9583,30.3013,23.46433
