"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000253474",972.399754591734,1117.73431988447,1736.66346095905,1539.1635760907,2527.73850164329,1772.60573354332,2403.33488547214,2282.95223734428,1794.71598540747,1027.92010123132,1841.63356151624,2622.22006766366,1159.25099596936,595.529205141422,1282.73633522588,1455.6148750173,1420.94865205391,1551.60617400147,1341.12742590112,854.256255149011,1197.19456044281,1139.14629773399,1182.10411007376,444.962091232978,730.860613013496,642.837646659921,1788.98853882749,2364.03092306097
"ENSG00000253476",0,0,0,0.552067279802979,0,0,4.56040775231906,0,0,0,0,0,0,0,2.50046069244811,0.665880546668481,0,0.78522579655945,0,0,0.537823252669728,0,0,1.22917704760491,0,0.887284536452617,0,0
"ENSG00000253479",6.19362901013843,2.47560203739639,216.287757042519,62.9356698975396,2.49961780137779,2.53954976152338,6.84061162847859,3.54275642045977,1.1768629412508,2.25091992970363,0,3.39226399439025,2.50378184874592,7.17505066435448,2.50046069244811,2.66352218667392,1.16998653936098,0.78522579655945,7.49233198827441,0.621729443339892,3.22693951601837,10.775708221808,9.54592821055525,6.14588523802456,0,1.33092680467892,203.624711736462,7.82144225992049
"ENSG00000253484",0,2.47560203739639,1.27228092377952,1.65620183940894,3.12452225172224,2.53954976152338,0.760067958719843,2.12565385227586,1.1768629412508,51.7711583831835,1.56070640806461,0.848065998597562,658.494626220177,0.844123607571115,2.50046069244811,0,0,3.92612898279725,2.49744399609147,0,4.84040927402755,3.84846722207428,1.59098803509254,0,1.57005502258538,0,2.42410371114835,144.696681808529
"ENSG00000253489",1.54840725253461,1.2378010186982,0,0.552067279802979,0,0,0,0,0,1.50061328646909,0,0,0,617.898480742056,4.16743448741351,1.99764164000544,0,137.414514397904,0,0,0,0.769693444414857,0,0,0.785027511292692,43.0333000179519,1.21205185557418,1.95536056498012
"ENSG00000253490",806.720178570531,1480.41001836304,3446.60902251872,886.067984083781,1693.49106043346,2370.66970238208,1406.88579159043,576.760745250851,1712.33557951991,1424.08200885916,1257.92936490007,1847.93581094409,907.620920170396,1379.72003657499,875.161242356838,2349.89244919307,1794.75935137975,1656.82643074044,1550.9127215728,1148.95601129212,1525.80456782402,3582.15329030674,1730.99498218069,2518.58377054247,974.219141514231,1205.81968503911,1945.34322819655,1288.5826123219
"ENSG00000253496",4409.86385521856,4323.6389583128,4634.91940532879,2720.03548758928,2909.55512080375,5242.90048266502,3343.53895040859,4561.653166984,5547.73190505627,3256.33083163792,5762.12805857454,5672.71346461909,7725.41889430553,2810.50955140803,5935.26019697432,3407.31075730262,2713.7837780478,3722.75550148835,4043.36182967209,4054.91942946277,4516.63967592038,8956.15291921127,5116.61752085761,4937.60420022893,2505.02278853498,3383.65957976205,3780.38973753586,4728.06184612194
"ENSG00000253503",3.09681450506922,1.2378010186982,0,136.360618111336,3.12452225172224,10.1581990460935,205.218348854358,107.699795181977,2.3537258825016,1.50061328646909,7.80353204032304,1.69613199719512,1.25189092437296,91.587411421466,5.00092138489621,13.9834914800381,146.833310689803,3.1409031862378,0,1.24345888667978,1.61346975800918,5.387854110904,6.36395214037017,303.606730758413,478.866781888542,61.6662752834568,179.383674624978,3.91072112996024
"ENSG00000253505",202.841350082034,115.115494738932,316.797950021101,118.142397877837,16.2475157089557,16.507073449902,136.052164610852,11.3368205454713,208.304740601392,312.12756358557,293.412804716146,743.753880770062,18.7783638655944,268.431307207615,760.973537401707,723.812154228639,29.8346567537051,10.2079353552729,179.815967718586,285.37381449301,16.6725208327616,520.312768424443,11.1369162456478,258.127179997032,43.1765131210981,33.7168123851994,492.093053363116,7.82144225992049
"ENSG00000253507",17.0324797778807,8.66460713088737,199.748105033385,73.4249482137962,74.9885340413338,620.919916692467,323.028882455933,182.097680011632,9.41490353000641,249.852112197103,7.80353204032304,6.7845279887805,363.048368068158,173.045339552079,11.6688165647578,11.9858498400327,120.508613554181,216.722319850408,7.49233198827441,350.655406043699,5.37823252669728,5.387854110904,31.8197607018508,8.60423933323439,283.394931576662,143.740094905324,404.825319761775,0
"ENSG00000253508",682.847598367762,639.943126666967,21.6287757042519,542.130068766525,534.918209494848,490.133103974013,25.0822426377548,420.170911466529,128.278060596337,439.679692935442,238.788080433885,476.61309121183,122.68531058855,284.469655751466,25.0046069244811,13.9834914800381,101.788828924406,103.649805145847,514.473463194843,703.797729860758,22.5885766121286,16.9332557771268,9.54592821055525,532.233661612927,7.85027511292692,220.490207308475,29.0892445337803,449.732929945428
"ENSG00000253510",1.54840725253461,3.71340305609459,0,0.552067279802979,5.62414005310004,1.26977488076169,1.52013591743969,0.708551284091954,1.1768629412508,5.2521465026418,7.80353204032304,4.24032999298781,239.111166555235,6.75298886056892,360.066339712527,240.382877347322,6.43492596648541,3.1409031862378,4.99488799218294,0.621729443339892,1.07564650533946,1.53938688882971,0,329.419448758116,2.35508253387808,760.402847739892,2.42410371114835,0
"ENSG00000253521",6.19362901013843,175.767744655144,1.27228092377952,1.65620183940894,262.459869144668,5.07909952304676,154.293795620128,2.12565385227586,2.3537258825016,0.750306643234543,176.359824111301,4.24032999298781,2.50378184874592,0.422061803785558,4.16743448741351,0.665880546668481,1.16998653936098,0.78522579655945,0,1.86518833001968,1.61346975800918,0.769693444414857,0.795494017546271,1.22917704760491,0.785027511292692,0.443642268226308,3.63615556672253,3.91072112996024
"ENSG00000253522",103.743285919819,427.041351450878,405.857614685667,608.930209622685,676.771519723038,25.3954976152338,461.361250942945,457.01557823931,929.721723588133,836.591907206516,1137.7549714791,491.030213187989,296.698149076391,233.400177493413,316.725021043427,1325.76816841695,314.726379088104,340.787995706801,397.093595378544,1381.48282310124,481.351811139406,33.8665115542537,1081.07636984538,1207.05186074802,18.0556327597319,299.014888784532,761.168565300583,565.099203279255
"ENSG00000253523",1.54840725253461,1.2378010186982,0,0,0,0,0,0,131.80864942009,0.750306643234543,0,0,0,0.422061803785558,1.6669737949654,0,0.584993269680491,0,2.49744399609147,0,0.537823252669728,0,0,2.45835409520982,0.785027511292692,0,0,0
"ENSG00000253524",181.163648546549,428.279152469576,683.214856069603,306.397340290653,503.048082527281,17.7768483306637,550.289202113167,670.998066035081,1076.82959124448,800.577188331258,1206.42605343394,634.353366950977,896.353901851039,643.644250772975,593.442671007684,34.625788426761,543.458747533177,442.86734925953,859.120734655465,18.0301538568569,876.651901851657,594.203339088269,668.214974738867,758.402238372231,1971.20408085595,585.164151790501,402.401216050627,692.197640002963
"ENSG00000253526",233.809495132726,7.42680611218918,2.54456184755904,238.493064874887,3.12452225172224,6.34887440380845,139.852504404451,392.537411386943,40.0133400025272,16.50674615116,591.507728656487,145.867351758781,7.51134554623776,114.378748825886,805.148342968291,10.6540887466957,622.432838940043,578.711412064315,317.175387503616,202.683798528805,221.045356847258,8.46662788856342,7.15944615791644,4.91670819041965,126.389429318123,991.540469485799,340.586571416344,0
"ENSG00000253530",9.29044351520765,179.481147711238,0,2.76033639901489,4.37433115241114,712.343708107308,6.08054366975875,2.83420513636782,7.0611776475048,170.319608014241,1.56070640806461,5.08839599158537,10.0151273949837,49.3812310429102,4.16743448741351,6.65880546668481,2.92496634840246,5.49658057591615,0,315.838557216665,4.84040927402755,0.769693444414857,11.9324102631941,4.91670819041965,0.785027511292692,3.54913814581047,3.63615556672253,5.86608169494037
"ENSG00000253538",1.54840725253461,0,0,0,0,1.26977488076169,0,0,0,0.750306643234543,0,0.848065998597562,0,0,0,0.665880546668481,269.096904053026,0,0,0,0,0.769693444414857,0,0,0,5.76734948694201,0,0
"ENSG00000253557",1666.08620372724,1714.354410897,970.750344843774,1586.64136215376,1271.68055645095,1761.17775961646,1966.29580920823,948.041618115035,1292.19550949338,979.150169421079,3413.2649144373,1331.46361779817,2592.6661043764,2488.05433331586,2141.22783963306,1440.96550299059,1598.2016127671,2149.16300518322,1203.76800611609,2057.3027280117,1449.97148919759,1671.77416126907,1285.51833235477,1483.61669645913,2299.3455805763,1969.77167092481,1710.20516821516,4315.48076691113
"ENSG00000253561",0,0,0,0,1.2498089006889,2.53954976152338,0,0.708551284091954,1.1768629412508,0.750306643234543,3.12141281612922,4.24032999298781,0,10.1294832908534,2.50046069244811,1.99764164000544,0.584993269680491,0.78522579655945,0,3.73037666003935,0.537823252669728,0,0.795494017546271,1.22917704760491,1.57005502258538,1.33092680467892,0,1.95536056498012
"ENSG00000253572",0,1.2378010186982,1.27228092377952,60.1753334985247,246.837257886057,5.07909952304676,1.52013591743969,158.715487636598,2.3537258825016,3.00122657293817,1.56070640806461,2.54419799579269,1.25189092437296,0.422061803785558,1.6669737949654,8.65644710669025,1.75497980904147,2.35567738967835,0,2.48691777335957,0.537823252669728,2.30908033324457,3.18197607018508,25.8127179997032,2.35508253387808,141.078241295966,1.21205185557418,0
"ENSG00000253573",0,1.2378010186982,0,1.10413455960596,0.624904450344449,0,0.760067958719843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795494017546271,0,0,0,0,1.95536056498012
"ENSG00000253577",726.203001438731,380.004912740346,441.481480551494,473.673726070956,3.74942670206669,375.85336470546,716.744085072812,126.83067985246,660.220110041699,657.26861947346,608.675499145197,3.39226399439025,16.2745820168485,273.496048853041,10.0018427697924,10.6540887466957,280.796769446636,106.005482535526,197.298075691226,158.541008051672,3.22693951601837,6.15754755531885,906.067685985202,148.730422760194,4.71016506775615,15.9711216561471,145.446222668901,9.77680282490061
"ENSG00000253583",0,1.2378010186982,0,0,0.624904450344449,0,0,0,0,0,0,0,0,35.0311297142013,0,1.99764164000544,0.584993269680491,0.78522579655945,0,0,3.22693951601837,1.53938688882971,0,0,0,0,0,0
"ENSG00000253584",2212.67396387196,2429.80339970456,1978.39683647715,2059.76302094491,830.498014507772,3364.90343401848,2221.6786433381,2469.30122506046,2711.49221664185,3206.81059318444,2842.04636908565,1789.41925704086,2954.46258152018,2926.57654744906,2067.0475057571,3341.38858318244,2342.31305180069,2859.00712527296,2509.93121607193,2767.9394817492,3886.31082379145,3102.63427443629,4577.27257696124,1441.82467684056,2424.94998238313,1472.44868824312,3628.88325558909,4051.50709063881
"ENSG00000253585",0,11.1402091682838,0,0,0,1.26977488076169,3.80033979359922,0,3.5305888237524,0,0,1.69613199719512,0,14.350101328709,0,1.33176109333696,4.09495288776344,0.78522579655945,4.99488799218294,2.48691777335957,192.540724455763,2.30908033324457,432.748745545171,1.22917704760491,3.14011004517077,2.66185360935785,179.383674624978,3.91072112996024
"ENSG00000253593",1.54840725253461,1.2378010186982,0,0,0,0,3.04027183487937,0,0,0.750306643234543,14.0463576725815,5.93646199018294,21.2821457143403,37.5635005369146,0,1.33176109333696,0,179.816707412114,67.4309878944697,1.24345888667978,1.07564650533946,0.769693444414857,0,1.22917704760491,2.35508253387808,0,2.42410371114835,0
"ENSG00000253604",3.09681450506922,1.2378010186982,3.81684277133856,0.552067279802979,1.2498089006889,0,0.760067958719843,0.708551284091954,1.1768629412508,90.7871038313797,0,0.848065998597562,1.25189092437296,7.59711246814004,5.00092138489621,223.73586368061,0.584993269680491,0,2.49744399609147,0.621729443339892,0,0.769693444414857,1.59098803509254,2.45835409520982,3.14011004517077,196.089882556028,0,0
"ENSG00000253614",0,9.90240814958557,2.54456184755904,1.10413455960596,0.624904450344449,0,1.52013591743969,0.708551284091954,0,3.00122657293817,1.56070640806461,5.08839599158537,6.2594546218648,142.656889679518,57.5105959263065,4.66116382667937,3.50995961808295,3.1409031862378,9.98977598436587,134.915289204757,1.07564650533946,2.30908033324457,0.795494017546271,0,1.57005502258538,0.443642268226308,0,150.562763503469
"ENSG00000253619",5021.48471996973,2049.79848696421,3202.33108515305,2693.53625815873,1287.92807215991,1083.11797328972,1676.70991693597,1995.98896728703,1654.66929539863,2289.93587515183,2576.72627971467,1819.94963299037,4018.5698672372,1698.79876023687,1513.61220582859,1351.73750973702,1761.99972827764,1793.45571934178,1146.32679420598,1467.28148628214,2407.2968789497,748.911721415656,3535.97090799317,1435.67879160254,1930.38265026873,2191.59280503796,1459.31043411131,2727.72798814727
"ENSG00000253627",3.09681450506922,0,0,0,0,0,0,1.41710256818391,1.1768629412508,0,1.56070640806461,0.848065998597562,1.25189092437296,0,0.833486897482702,1.33176109333696,76.0491250584639,0,0,0,1.07564650533946,0,0,0,0,0,0,0
"ENSG00000253628",1.54840725253461,0,0,0,0.624904450344449,0,0.760067958719843,0,1.1768629412508,0,1.56070640806461,0,0,0,0.833486897482702,0,0,0,0,0.621729443339892,0,0,0,3.68753114281474,0.785027511292692,0,1.21205185557418,0
"ENSG00000253632",1.54840725253461,1.2378010186982,1.27228092377952,0,0,1.26977488076169,0,0.708551284091954,0,0.750306643234543,0,1.69613199719512,1.25189092437296,0,0,0,3.50995961808295,0,0,0.621729443339892,0.537823252669728,0,0,0,0,0,1.21205185557418,0
"ENSG00000253633",4.64522175760382,549.583652301999,17.8119329329133,290.93945645617,8.74866230482228,10.1581990460935,6.08054366975875,306.094154727724,238.903177073913,115.54722305812,23.4105961209691,24.5939139593293,484.481787732335,197.102862367855,45.8417793615486,565.33258412154,249.79212615357,107.575934128645,247.246955613055,458.2145997415,168.338678085625,67.7330231085074,212.396902684854,645.317949992579,102.838603979343,177.90054955875,14.5446222668901,68.4376197743043
"ENSG00000253634",0,0,0,0,0,2.53954976152338,3.04027183487937,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0.887284536452617,0,0
"ENSG00000253641",6314.40477583613,2747.91826151,4386.82462519179,1499.96679922469,5482.28674287185,2823.979334814,3175.56393153151,1418.51967075209,2988.05500783578,1991.31383114448,1741.7483514001,7541.85092552812,6742.68451867276,1481.01486948352,2505.461613833,2602.92705692709,9815.60207196897,1173.91256585638,4400.49632111317,2982.43613970146,5606.80740908191,7082.71907550551,3766.66417308159,4066.11767347705,2418.66976229278,405.045390890619,2102.9099694212,2843.0942614811
"ENSG00000253642",0,0,0,0,0.624904450344449,1.26977488076169,0.760067958719843,136.041846545655,0,0,1.56070640806461,0,1.25189092437296,1.26618541135667,0.833486897482702,1.33176109333696,1.16998653936098,0,2.49744399609147,1.24345888667978,0,0.769693444414857,0,0,0.785027511292692,0,0,0
"ENSG00000253644",391.747034891256,237.657795590054,288.807769697951,570.83756731628,228.715028826068,25.3954976152338,13.6812232569572,13.4624743977471,27.0678476487684,207.834940175968,81.1567332193597,404.527481331037,15.0226910924755,197.102862367855,479.254966052554,350.91904809429,132.208478947791,113.072514704561,259.734175593513,9.94767109343827,340.979942192607,320.19247287658,11.9324102631941,778.069071133909,10.205357646805,236.904971232849,8.48436298901924,308.946969266859
"ENSG00000253648",1418.3410433217,103.975285570648,151.401429929763,1000.345911003,13.7478979075779,538.384549442957,303.267115529217,308.21980858,1531.09868656729,417.920800281641,444.801326298413,11.8729239803659,723.592954287571,271.807801637899,266.715807194465,390.20600034773,433.480012833244,1337.23953154074,132.364531792848,639.137867753409,208.675422035854,2089.71770158634,1216.31035282825,329.419448758116,789.737676360448,656.14691470671,1374.46680422112,778.233504862089
"ENSG00000253652",7.74203626267304,871.41191716353,1.27228092377952,96.6117739655213,3.74942670206669,3.80932464228507,2.28020387615953,2.12565385227586,2.3537258825016,6.00245314587635,0,11.0248579817683,1.25189092437296,9.28535968328227,16.669737949654,245.70992172067,137.473418374915,442.86734925953,272.22139557397,3.10864721669946,65.6144368257068,0,1833.61371044415,714.151864658454,5.49519257904884,131.761753663214,6.06025927787089,1.95536056498012
"ENSG00000253656",1726.47408657609,1251.41682990388,1273.5532047033,3575.18770400409,1081.70960354624,3289.98671605354,1775.51875156955,790.034681762529,992.095459474425,1410.57648928094,824.052983458113,2133.73405247147,2642.74174135132,2094.69273218772,1163.54770888585,1299.79882709687,1021.39824886214,1430.68140133132,1028.94692638969,1483.44645180898,2461.07920421667,1035.23768273798,2298.97771070872,594.921691040778,733.215695547374,2243.49895042044,858.132713746518,1429.36857300047
"ENSG00000253658",2920.29607828027,1861.65273212209,1750.65855112062,3208.06296293511,3292.6215488649,2214.48739204839,2160.87320664051,2219.89117306009,1320.4402200834,1962.05187205833,3182.28036604374,3226.04305866513,3122.21596538616,2522.66340122628,897.665388588871,1644.72495027115,2300.19353638369,4445.94846011961,2577.3622039664,2266.82555041725,3300.62130163412,1666.38630715816,276.036424088556,1552.450611125,2264.80437007942,3873.88428615212,889.646061991446,2160.67342430304
"ENSG00000253659",3.09681450506922,43.3230356544369,6.3614046188976,13.8016819950745,6.24904450344449,7.61864928457014,8.36074754591828,2.83420513636782,4.7074517650032,3.75153321617272,0,7.63259398737806,5.00756369749184,13.0839159173523,962.677366592521,9.98820820002722,5.84993269680492,4.7113547793567,2.49744399609147,1.86518833001968,4.30258602135782,5.387854110904,426.384793404801,1.22917704760491,3.92513755646346,7.98556082807355,4.84820742229671,9.77680282490061
"ENSG00000253665",35.613366808296,4.95120407479279,587.793786786139,284.866716378337,211.217704216424,342.839217805656,154.293795620128,327.350693250483,204.774151777639,7.50306643234543,12.4856512645169,16.9613199719512,17.5264729412214,72.1725684473303,1587.79253970455,245.70992172067,140.398384723318,122.495224263274,62.4360999022867,199.575151312105,169.414324590964,16.9332557771268,1490.75578888171,12.2917704760491,378.383260443078,478.24636514796,9.69641484459342,15.642884519841
"ENSG00000253669",7.74203626267304,17.3292142617747,187.02529579559,795.528950196092,19.9969424110224,253.954976152338,152.013591743969,245.867295579908,17.652944118762,50.2705450967144,7.80353204032304,19.5055179677439,16.2745820168485,34.6090679104157,532.598127491447,360.241375747648,161.458142431816,243.41999693343,92.4054278553843,18.6518833001968,12.9077580640735,30.7877377765943,348.426379685267,220.022691521279,75.3626410840984,129.543542322082,439.974823573426,553.367039889375
"ENSG00000253671",0,2.47560203739639,1.27228092377952,1.10413455960596,2.49961780137779,1.26977488076169,1.52013591743969,1.41710256818391,1.1768629412508,4.50183985940726,1.56070640806461,2.54419799579269,1.25189092437296,6.75298886056892,2.50046069244811,1.33176109333696,100.033849115364,0.78522579655945,204.7904076795,1.24345888667978,1.07564650533946,0,0,204.043389902415,1.57005502258538,24.400324752447,2.42410371114835,3.91072112996024
"ENSG00000253672",481.554655538263,0,0,42.5091805448294,0,1.26977488076169,0,0.708551284091954,248.318080603919,1.50061328646909,0,0,1.25189092437296,3.79855623407002,572.605498570617,11.3199692933642,0.584993269680491,0,2.49744399609147,0.621729443339892,0.537823252669728,0,0,0,0,5.3237072187157,0,0
"ENSG00000253673",2215.77077837702,238.895596608752,689.5762606885,656.960062965545,325.575218629458,685.678435611313,388.39472690584,878.603592274023,217.719644131398,1026.41948794486,230.984548393562,33.0745739453049,210.317675294657,1505.49445410308,1065.19625498289,1735.28470461806,362.695827201905,1107.95359894538,776.705082784447,586.912594512858,809.96181852061,717.354290194647,1097.78174421385,30.7294261901228,1007.19029698852,794.563302393318,369.675815950124,879.912254241055
"ENSG00000253678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253679",4.64522175760382,92.8350764023647,7.63368554267712,4.41653823842383,3.12452225172224,3.80932464228507,5.3204757110389,2.83420513636782,1.1768629412508,1.50061328646909,6.24282563225843,3.39226399439025,349.277567900056,2383.80506778083,160.029484316679,219.07469985393,52.6493942712442,193.165545953625,112.384979824116,108.802652584481,1.07564650533946,5.387854110904,3.97747008773135,201.585035807206,7.85027511292692,55.0116412600622,29.0892445337803,269.839757967257
"ENSG00000253682",0,0,0,6.62480735763574,1.87471335103335,233.638578060151,1.52013591743969,161.549692772966,164.760811775112,3.75153321617272,12.4856512645169,3.39226399439025,2.50378184874592,14.7721631324945,5.83440828237892,0.665880546668481,3.50995961808295,464.068445766635,0,1.86518833001968,3.7647627686881,3.07877377765943,0.795494017546271,1.22917704760491,10.205357646805,6.65463402339462,6.06025927787089,1255.34148271724
"ENSG00000253686",1195.37039895672,1040.99065672518,1725.21293264503,735.353616697568,785.504894082972,1036.13630270154,832.274414798228,1328.53365767241,1119.19665712951,2725.8640348711,2927.88522152921,1807.22864301141,1737.62460302967,3514.08657831855,1558.62049829265,4133.12055317126,1409.83377992998,1730.63765561703,546.940235144032,1097.97419693825,735.204386399518,183.956733215151,5625.73369208723,1987.57928597714,1998.68004375119,5476.32015898555,1230.23263340779,174.027090283231
"ENSG00000253688",4.64522175760382,6.18900509349098,1.27228092377952,7.7289419172417,308.702798470158,2.53954976152338,0.760067958719843,2.12565385227586,4.7074517650032,10.5042930052836,3.12141281612922,1.69613199719512,3.75567277311888,51.9136018656236,104.185862185338,6.65880546668481,48.5544413834808,150.763352939414,112.384979824116,6.21729443339892,445.317653210535,6.15754755531885,2.38648205263881,3.68753114281474,102.838603979343,288.3674743471,0,1.95536056498012
"ENSG00000253693",6215.30671167392,3327.20913826075,6349.95409058359,6808.64576181014,4736.77573361092,4501.35195230019,3348.09935816091,4155.65328119931,5114.64634267598,3975.12459585661,3456.96469386311,4253.05098296677,8451.51563044185,10186.4616343644,7317.18147300064,5960.96265377624,4387.44952260369,6306.93359796551,5087.29342003832,4468.3695092838,4662.92760064654,7145.06424450312,5470.6123586657,5259.64858670142,4814.57372675808,5961.2211581569,3664.03275940074,4424.98095855002
"ENSG00000253696",568.265461680201,422.090147376085,459.293413484407,408.529787054204,574.287189866548,1326.91475039597,558.649949659085,379.074936989195,373.065552376504,726.296830651038,561.854306903259,646.226290931342,1001.51273949837,89.8991642063238,432.579699793523,646.570010815095,414.760228203468,274.043802999248,594.391671069769,511.683331868731,240.944817196038,47.7209935537211,1091.41779207348,254.439648854217,471.801534286908,12.4219835103366,361.191452961105,547.500958194434
"ENSG00000253701",6.19362901013843,1.2378010186982,85.2428218932279,1.65620183940894,8.12375785447783,2.53954976152338,2.28020387615953,0.708551284091954,5.884314706254,2.25091992970363,1.56070640806461,3.39226399439025,2.50378184874592,16.8824721514223,5.00092138489621,0.665880546668481,2.33997307872197,1.5704515931189,37.461659941372,232.52681180912,4.30258602135782,449.500971538276,3.97747008773135,55.312967142221,3.92513755646346,4.43642268226308,146.658274524475,0
"ENSG00000253702",0,0,0,0,0,0,0,0.708551284091954,0,0.750306643234543,0,0,0,0,0,0,104.713795272808,0,0,0.621729443339892,0,0.769693444414857,0,0,0,8.87284536452617,1.21205185557418,0
"ENSG00000253704",1.54840725253461,4.95120407479279,5.08912369511808,61.8315353379336,171.223819394379,238.717677583198,6.08054366975875,169.343756897977,397.779674142771,234.845979332412,106.128035748393,555.483229081403,7.51134554623776,0.844123607571115,315.891534145944,25.9693413200708,110.563727969613,1172.34211426326,267.226507581787,4.97383554671914,9.14299529538538,6.15754755531885,450.249613931189,2.45835409520982,333.636692299394,2.21821134113154,0,179.893171978171
"ENSG00000253712",0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253713",4.64522175760382,330.492871992418,269.723555841258,67.3522081359634,2.49961780137779,402.518637201456,2.28020387615953,3.54275642045977,4.7074517650032,4.50183985940726,1.56070640806461,390.958425353476,6.2594546218648,23.2133992082057,270.883241681878,7.99056656002177,24.5697173265806,2.35567738967835,207.287851675592,134.915289204757,361.417225794057,3.07877377765943,3.18197607018508,6.14588523802456,5.49519257904884,151.282013465171,0,291.348724182038
"ENSG00000253717",3.09681450506922,246.322402720941,5.08912369511808,81.7059574108408,293.080187211546,3.80932464228507,76.7668638307042,3.54275642045977,3.5305888237524,6.75275978911089,898.966891045215,2.54419799579269,5.00756369749184,60.7768997451203,588.441749622788,323.617945680882,4.09495288776344,9.42270955871341,7.49233198827441,4.35210610337924,1.61346975800918,2.30908033324457,7.15944615791644,420.37855028088,7.85027511292692,11.534698973884,7.27231113344506,0
"ENSG00000253720",3.09681450506922,0,1.27228092377952,0,0.624904450344449,247.60610174853,1.52013591743969,0,0,0,0,0.848065998597562,0,0,0,0,0.584993269680491,0,0,0,1.61346975800918,0,0,0,0.785027511292692,0,0,0
"ENSG00000253733",21.6777015354845,226.51758642177,185.75301487181,58.5191316591157,746.135913711272,551.082298250574,483.40322174582,16.2966795341149,584.900881801648,345.14105588789,284.048566267759,273.925317547013,453.184514623011,209.342654677637,28.3385545144119,358.243734107643,538.193808106052,218.292771443527,222.272515652141,866.690844015809,23.1263998647983,608.057821087737,12.7279042807403,124.146881808096,22.7657978274881,432.107569252424,21.8169334003352,606.161775143838
"ENSG00000253734",6.19362901013843,16.0914132430766,13.9950901615747,122.558936116261,8.74866230482228,280.620248648334,6.84061162847859,217.52524421623,502.520475914092,510.208517399489,7.80353204032304,6.7845279887805,5.00756369749184,12.6618541135667,5.83440828237892,9.32232765335873,1.75497980904147,182.957610598352,137.359419785031,217.605305168962,322.693951601837,758.148042748634,5.56845812282389,243.377055425773,317.151114562248,63.8844866245884,192.716245036294,279.616560792157
"ENSG00000253735",0,1.2378010186982,283.718646002833,105.444850442369,312.452225172224,2.53954976152338,44.8440095644708,216.816692932138,84.7341317700577,0.750306643234543,0,3.39226399439025,296.698149076391,119.021428667527,2.50046069244811,0.665880546668481,3.50995961808295,0.78522579655945,72.4258758866526,164.136573041731,1.61346975800918,6.15754755531885,490.024314808503,1.22917704760491,3.14011004517077,4.43642268226308,2.42410371114835,193.580695933032
"ENSG00000253737",0,0,0,0,0,1.26977488076169,0.760067958719843,0,1.1768629412508,94.5386370475524,1.56070640806461,0.848065998597562,0,0.422061803785558,0,1.33176109333696,40.9495288776344,0,0,1.24345888667978,0.537823252669728,0.769693444414857,2.38648205263881,0,54.1668982791958,94.0521608639773,0,0
"ENSG00000253739",0,0,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24345888667978,0,0,0,0,0,0,0,0
"ENSG00000253745",0,1.2378010186982,2.54456184755904,0.552067279802979,0.624904450344449,1.26977488076169,0,36.8446667727816,1.1768629412508,0.750306643234543,0,0.848065998597562,281.675457983916,28.7002026574179,1.6669737949654,0.665880546668481,1.16998653936098,0,0,0,0.537823252669728,0,0.795494017546271,2.45835409520982,0.785027511292692,1.77456907290523,14.5446222668901,0
"ENSG00000253746",0,0,0,2.76033639901489,0,0,88.9279511702217,1.41710256818391,3.5305888237524,3.00122657293817,0,0.848065998597562,0,63.7313323716192,15.8362510521713,0,46.7994615744393,3.92612898279725,17.4821079726403,0,2.15129301067891,0.769693444414857,2.38648205263881,7.37506228562947,10.9903851580977,14.1965525832419,3.63615556672253,1.95536056498012
"ENSG00000253749",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,108.914510420447,0.422061803785558,0,0,1.16998653936098,829.983666963339,0,0,0,0,0,0,0,0,0,0
"ENSG00000253762",0,0,0,0.552067279802979,0,0,0,0,0,1.50061328646909,0,0,1.25189092437296,0.422061803785558,4.16743448741351,0,47.9694481138003,0,0,0,0,0,0,0,3.14011004517077,1.77456907290523,1.21205185557418,1.95536056498012
"ENSG00000253764",1.54840725253461,125.017902888518,0,44.7174496640413,0,163.800959618258,0.760067958719843,0,0,0,1.56070640806461,0,23.7859275630862,0,1.6669737949654,0.665880546668481,0,239.493867950632,0,0,349.585114235323,531.858170090666,3.97747008773135,0,0,0.887284536452617,185.443933902849,160.33956632837
